Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
1,309.0585116666673,309.0585116666673,309.0585116666673,309.0585116666673,309.0585116666673,309.0585116666673,309.0585116666673,309.0585116666673,309.0585116666673,309.0585116666673
2,256.85840166666657,256.85840166666657,256.85840166666657,256.85840166666657,256.85840166666657,256.85840166666657,256.85840166666657,256.85840166666657,256.85840166666657,256.85840166666657
3,263.70838166666664,263.70838166666664,263.70838166666664,263.70838166666664,263.70838166666664,263.70838166666664,263.70838166666664,263.70838166666664,263.70838166666664,263.70838166666664
4,277.4333816666666,277.4333816666666,277.4333816666666,277.4333816666666,277.4333816666666,277.4333816666666,277.4333816666666,277.4333816666666,277.4333816666666,277.4333816666666
5,282.7959566666667,282.7959566666667,282.7959566666667,282.7959566666667,282.7959566666667,282.7959566666667,282.7959566666667,282.7959566666667,282.7959566666667,282.7959566666667
6,336.328835991975,336.328835991975,336.328835991975,336.328835991975,336.328835991975,336.328835991975,336.328835991975,336.328835991975,336.328835991975,336.328835991975
7,494.6303684539696,494.6303684539696,494.6303684539696,494.6303684539696,494.6303684539696,494.6303684539696,494.6303684539696,494.6303684539696,494.6303684539696,494.6303684539696
8,660.5861973782505,660.5861973782505,660.5861973782505,660.5861973782505,660.5861973782505,660.5861973782505,660.5861973782505,660.5861973782505,660.5861973782505,660.5861973782505
9,701.6649094333831,701.6649094333831,701.6649094333831,701.6649094333831,701.6649094333831,701.6649094333831,701.6649094333831,701.6649094333831,701.6649094333831,701.6649094333831
10,694.022786538861,694.022786538861,694.022786538861,694.022786538861,694.022786538861,694.022786538861,694.022786538861,694.022786538861,694.022786538861,694.022786538861
11,638.0498648747496,638.0498648747496,638.0498648747496,638.0498648747496,638.0498648747496,638.0498648747496,638.0498648747496,638.0498648747496,638.0498648747496,638.0498648747496
12,591.091135517006,591.091135517006,591.091135517006,591.091135517006,591.091135517006,591.091135517006,591.091135517006,591.091135517006,591.091135517006,591.091135517006
13,1237.3709216866596,1237.3709216866596,1237.3709216866596,1237.3709216866596,1237.3709216866596,1237.3709216866596,1237.3709216866596,1237.3709216866596,1237.3709216866596,1237.3709216866596
14,1346.6594778940926,1346.6594778940926,1346.6594778940926,1346.6594778940926,1346.6594778940926,1346.6594778940926,1346.6594778940926,1346.6594778940926,1346.6594778940926,1346.6594778940926
15,614.6237518107221,614.6237518107221,614.6237518107221,614.6237518107221,614.6237518107221,614.6237518107221,614.6237518107221,614.6237518107221,614.6237518107221,614.6237518107221
16,538.1564000000011,538.1564000000011,538.1564000000011,538.1564000000011,538.1564000000011,538.1564000000011,538.1564000000011,538.1564000000011,538.1564000000011,538.1564000000011
17,558.5687591666675,558.5687591666675,558.5687591666675,558.5687591666675,558.5687591666675,558.5687591666675,558.5687591666675,558.5687591666675,558.5687591666675,558.5687591666675
18,583.7031341666681,583.7031341666681,583.7031341666681,583.7031341666681,583.7031341666681,583.7031341666681,583.7031341666681,583.7031341666681,583.7031341666681,583.7031341666681
19,658.9904545076996,658.9904545076996,658.9904545076996,658.9904545076996,658.9904545076996,658.9904545076996,658.9904545076996,658.9904545076996,658.9904545076996,658.9904545076996
20,1283.4194265982196,1283.4194265982196,1283.4194265982196,1283.4194265982196,1283.4194265982196,1283.4194265982196,1283.4194265982196,1283.4194265982196,1283.4194265982196,1283.4194265982196
21,1528.0781451012497,1528.0781451012497,1528.0781451012497,1528.0781451012497,1528.0781451012497,1528.0781451012497,1528.0781451012497,1528.0781451012497,1528.0781451012497,1528.0781451012497
22,1627.7268095115605,1627.7268095115605,1627.7268095115605,1627.7268095115605,1627.7268095115605,1627.7268095115605,1627.7268095115605,1627.7268095115605,1627.7268095115605,1627.7268095115605
