Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
1,158.3855333333335,158.41721044000016,158.44889388208816,158.48058366086457,158.51227977759675,158.54398223355227,158.57569102999898,158.607406168205,158.63912764943862,158.6708554749685
2,291.1394666666672,291.1976945600005,291.2559340989125,291.3141852857323,291.3724481227895,291.430722612414,291.48900875693647,291.54730655868786,291.6056160199996,291.6639371432036
3,353.4325000000008,353.50318650000077,353.57388713730074,353.6446019147282,353.7153308351111,353.78607390127814,353.8568311160584,353.9276024822816,353.99838800277803,354.0691876803786
4,314.2317333333338,314.2945796800005,314.35743859593646,314.42031008365564,314.48319414567237,314.5460907845015,314.6090000026584,314.6719218026589,314.73485618701943,314.79780315825684
5,352.2605000000002,352.3309521000002,352.4014182904202,352.4718985740783,352.5423929537931,352.61290143238386,352.68342401267034,352.75396069747285,352.82451148961235,352.89507639191027
6,269.4368000000002,269.49068736000015,269.54458549747216,269.59849441457163,269.65241411345454,269.70634459627723,269.76028586519647,269.8142379223695,269.86820076995394,269.9221744101079
7,216.242466666667,216.28571516000034,216.32897230303234,216.37223809749295,216.41551254511245,216.45879564762146,216.50208740675097,216.5453878242323,216.58869690179714,216.63201464117748
8,332.197566666667,332.2640061800003,332.3304589812363,332.39692507303255,332.46340445804714,332.52989713893874,332.59640311836654,332.6629223989902,332.72945498346996,332.79600087446664
9,335.695733333334,335.7628724800006,335.8300250544966,335.8971910595075,335.9643704977194,336.03156337181895,336.0987696844933,336.1659894384302,336.23322263631786,336.3004692808451
10,244.4728999999998,244.5217945799998,244.5706989389158,244.61961307870357,244.6685370013193,244.71747070871956,244.76641420286128,244.81536748570184,244.86433055919898,244.9133034253108
11,249.6068333333334,249.65675470000008,249.70668605094008,249.75662738815026,249.80657871362789,249.8565400293706,249.90651133737646,249.95649263964393,250.00648393817184,250.05648523495947
12,302.1007000000004,302.16112014000043,302.2215523640284,302.2819966745012,302.3424530738361,302.4029215644509,302.46340214876375,302.52389482919347,302.5843996081593,302.6449164880809
13,384.2250666666668,384.3019116800001,384.3787720623361,384.4556478167486,384.53253894631194,384.6094454541012,384.686367343192,384.7633046166606,384.84025727758393,384.9172253290394
14,467.0524666666674,467.14587716000074,467.23930633543273,467.3327541966998,467.4262207475391,467.5197059916886,467.61320993288695,467.7067325748735,467.80027392138845,467.89383397617274
15,403.5945000000002,403.6752189000002,403.7559539437802,403.83670513456894,403.91747247559584,403.99825597009095,404.07905562128497,404.1598714324092,404.2407034066957,404.321551547377
16,446.757266666667,446.84661812000036,446.93598744362436,447.02537464111305,447.11477971604126,447.20420267198443,447.2936435125188,447.3831022412213,447.47257886166955,447.5620733774419
17,371.8663666666676,371.9407399400009,372.0151280879889,372.0895311136065,372.1639490198292,372.23838180963315,372.31282948599505,372.38729205189225,372.4617695103026,372.5362618642046
18,416.196966666667,416.2802060600003,416.3634621012123,416.4467347936325,416.53002414059125,416.61333014541935,416.6966528114484,416.7799921420107,416.8633481404391,416.9467208100672
19,698.950266666666,699.0900567199993,699.2298747313433,699.3697207062896,699.5095946504308,699.6494965693608,699.7894264686747,699.9293843539684,700.0693702308392,700.2093841048854
20,1637.2471333333299,1637.5745827599965,1637.9020976765485,1638.2296780960837,1638.5573240317028,1638.885035496509,1639.2128125036083,1639.5406550661091,1639.8685631971223,1640.1965369097616
21,3293.671499999996,3294.330234299996,3294.989100346856,3295.648098166925,3296.3072277865585,3296.9664892321157,3297.625882529962,3298.285407706468,3298.9450647880094,3299.604853800967
22,4555.8944,4556.80557888,4557.716939995777,4558.628483383775,4559.540209080452,4560.452117122268,4561.364207545692,4562.2764803872005,4563.188935683278,4564.101573470414
23,4084.098799999996,4084.915619759996,4085.732602883948,4086.549749404525,4087.3670593544057,4088.1845327662763,4089.0021696728295,4089.819970106764,4090.637934100785,4091.456061687605
24,2577.851999999994,2578.367570399994,2578.883243914074,2579.3990205628565,2579.914900366969,2580.4308833470423,2580.9469695237117,2581.4631589176165,2581.9794515494,2582.49584743971
25,158.61503333333346,158.6467563400001,158.6784856912681,158.71022138840635,158.74196343268403,158.77371182537055,158.80546656773564,158.83722766104918,158.8689951065814,158.90076890560272
26,267.7992666666668,267.8528265200002,267.90639708530415,267.9599783647212,268.01357036039417,268.06717307446627,268.12078650908114,268.1744106663829,268.2280455485162,268.2816911576259
27,341.9914,342.05979828,342.12821023965597,342.1966358817039,342.26507520888026,342.33352822392203,342.4019949295668,342.4704753285527,342.5389694236184,342.6074772175031
28,361.1261333333338,361.1983585600005,361.2705982317125,361.34285235135883,361.4151209218291,361.48740394601344,361.55970142680263,361.632013367088,361.7043397697614,361.77668063771534
29,293.701466666667,293.7602069600003,293.8189590013923,293.87772279319256,293.9364983377512,293.9952856374187,294.0540846945462,294.1128955114851,294.1717180905874,294.2305524342055
30,353.8978000000004,353.9685795600004,354.0393732759124,354.1101811505676,354.1810031867977,354.25183938743504,354.3226897553125,354.3935542932636,354.46443300412227,354.5353258907231
31,283.902866666667,283.9596472400003,284.0164391694483,284.07324245728216,284.13005710577363,284.1868831171948,284.2437204938182,284.300569237917,284.35742935176455,284.4143008376349
32,253.3351333333338,253.38580036000047,253.43647752007246,253.48716481557648,253.5378622485396,253.5885698209893,253.6392875349535,253.69001539246048,253.74075339553897,253.7915015462181
33,227.2069000000004,227.2523413800004,227.29779184827638,227.34325140664603,227.38872005692735,227.43419780093873,227.4796846404989,227.525180577427,227.57068561354248,227.61619975066517
34,234.674966666667,234.72190166000033,234.76884604033233,234.8157998095404,234.8627629695023,234.9097355220962,234.95671746920064,235.00370881269447,235.050709554457,235.09771969636788
35,311.8988666666672,311.9612464400005,312.0236386892885,312.0860434170263,312.1484606257097,312.2108903178348,312.2733324958984,312.33578716239754,312.39825431983,312.460733970694
36,424.587166666667,424.6720841000003,424.75701851682027,424.84196992052364,424.9269383145077,425.0119237021706,425.096926086911,425.1819454721284,425.2669818612228,425.35203525759505
37,427.8521000000004,427.9376704200004,428.0232579540844,428.1088626056752,428.1944843781963,428.28012327507196,428.36577929972697,428.4514524555869,428.537142746078,428.6228501746272
38,296.0340000000002,296.0932068000002,296.1524254413602,296.2116559264485,296.27089825763375,296.3301524372853,296.3894184677727,296.44869635146625,296.50798609073655,296.5672876879547
39,271.535766666667,271.5900738200003,271.64439183476435,271.6987207131313,271.75306045727393,271.8074110693654,271.8617725515793,271.9161449060896,271.9705281350708,272.02492224069783
40,240.5070333333338,240.55513474000045,240.60324576694845,240.65136641610184,240.69949668938506,240.74763658872294,240.7957861160407,240.8439452732639,240.89211406231854,240.940292485131
41,361.598766666667,361.67108642000034,361.7434206372843,361.8157693214118,361.88813247527605,361.9605101017711,362.0329022037914,362.1053087842322,362.177729845989,362.2501653919582
42,470.0906000000002,470.1846181200002,470.2786550436242,470.37271077463294,470.4667853167879,470.5608786738512,470.654990849586,470.74912184775593,470.84327167212547,470.93744032645986
43,630.2528666666664,630.3789172399997,630.5049930234477,630.6310940220524,630.7572202408568,630.8833716849049,631.0095483592419,631.1357502689137,631.2619774189675,631.3882298144513
44,1475.3211666666625,1475.6162308999958,1475.9113541461757,1476.2065364170048,1476.501777724288,1476.797078079833,1477.0924374954488,1477.387855982948,1477.6833335541446,1477.9788702208555
45,3078.421699999996,3079.0373843399957,3079.6531918168635,3080.269122455227,3080.8851762797176,3081.5013533149736,3082.1176535856366,3082.7340771163535,3083.3506239317767,3083.967294056563
46,4491.522966666668,4492.421271260001,4493.319755514253,4494.218419465356,4495.117263149249,4496.016286601879,4496.9154898592,4497.814872957171,4498.714435931763,4499.614178818949
47,4685.613666666668,4686.550789400001,4687.4880995578815,4688.425597177793,4689.363282297229,4690.301154953688,4691.239215184678,4692.177463027715,4693.11589852032,4694.054521700024
48,2829.359366666662,2829.9252385399955,2830.491223587703,2831.0573218324207,2831.623533296787,2832.1898580034463,2832.7562959750467,2833.3228472342416,2833.8895118036885,2834.456289706049
49,149.05100000000007,149.08081020000006,149.11062636204005,149.14044848731245,149.1702765770099,149.2001106323253,149.22995065445176,149.25979664458265,149.28964860391156,149.31950653363234
50,258.4726000000002,258.52429452000024,258.5759993789042,258.62771457878,258.67944012169573,258.73117600972006,258.782922244922,258.834678829371,258.88644576513684,258.93822305428984
51,249.1395666666666,249.18939457999994,249.23923245891595,249.28908030540774,249.3389381214688,249.3888059090931,249.4386836702749,249.48857140700895,249.53846912129035,249.5883768151146
52,306.3009000000002,306.36216018000016,306.42343261203615,306.48471729855856,306.54601424201826,306.60732344486667,306.6686449095556,306.7299786385375,306.7913246342652,306.8526828991921
53,256.3745333333338,256.42580824000044,256.4770934016484,256.5283888203287,256.57969449809275,256.63101043699237,256.6823366390798,256.7336731064076,256.7850198410289,256.83637684499706
54,265.2387000000002,265.29174774000023,265.34480608954823,265.3978750507661,265.45095462577626,265.5040448167014,265.55714562566476,265.6102570547899,265.66337910620086,265.7165117820221
55,308.8708000000006,308.93257416000057,308.99436067483254,309.0561595469675,309.11797077887684,309.1797943730326,309.24163033190723,309.3034786579736,309.36533935370517,309.4272124215759
56,369.2967666666672,369.37062602000054,369.44450014520453,369.51838904523356,369.5922927230426,369.6662111815872,369.7401444238235,369.8140924527082,369.88805527119877,369.96203288225297
57,387.0274000000006,387.1048054800006,387.1822264410966,387.2596628863848,387.33711481896205,387.4145822419258,387.4920651583742,387.56956357140587,387.64707748412013,387.72460689961696
58,254.5055666666672,254.55646778000053,254.60737907355653,254.65830054937123,254.70923220948112,254.76017405592302,254.8111260907342,254.86208831595235,254.91306073361554,254.96404334576226
59,265.4707000000004,265.5237941400004,265.5768988988284,265.63001427860814,265.68314028146386,265.73627690952014,265.789424164902,265.842582049735,265.8957505661449,265.94892971625814
60,281.3369333333338,281.39320072000044,281.44947936014444,281.50576925601644,281.56207040986766,281.6183828239496,281.6747065005144,281.7310414418145,281.78738765010286,281.84374512763287
61,236.3068000000002,236.3540613600002,236.4013321722722,236.44861243870665,236.49590216119438,236.54320134162663,236.59050998189494,236.63782808389132,236.6851556495081,236.732492680638
62,330.5623666666668,330.6284791400001,330.6946048358281,330.76074375679525,330.8268959055466,330.8930612847277,330.9592398969846,331.025431744964,331.091636831313,331.15785515867924
63,381.1919333333338,381.26817172000045,381.3444253543444,381.4206942394153,381.4969783782632,381.5732777739388,381.64959242949357,381.72592234797946,381.80226753244904,381.8786279859555
64,363.4611000000004,363.53379222000035,363.60649897844434,363.67922027824,363.7519561222956,363.8247065135201,363.8974714548228,363.97025094911373,364.04304499930356,364.11585360830344
65,383.0610000000002,383.1376122000002,383.2142397224402,383.29088257038467,383.3675407468987,383.4442142550481,383.5209030978991,383.5976072785187,383.6743267999744,383.75106166533436
