Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
1,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663,235.4385416666663
2,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668,69.9256166666668
3,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015,74.18400000000015
4,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014,83.10880000000014
5,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676,75.23409166666676
6,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004,75.69440000000004
7,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668,106.0041666666668
8,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675,144.04831666666675
9,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675,149.35571666666675
10,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676,86.55151666666676
11,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334,70.9760833333334
12,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668,79.7826416666668
13,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005,80.07355000000005
14,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945,90.68945
15,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345,82.81670833333345
16,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669,85.9088666666669
17,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984,155.44707499999984
18,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326,413.6584083333326
19,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985,867.4738999999985
20,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055,1417.9146000000055
21,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345,2240.257508333345
22,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679,2615.666741666679
23,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416,1844.5583333333416
24,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005,1025.8328500000005
25,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286,218.40500833333286
26,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002,71.1505500000002
27,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675,68.99259166666675
28,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345,73.19238333333345
29,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345,57.09373333333345
30,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334,74.4512333333334
31,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668,135.2943166666668
32,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327,219.5671583333327
33,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998,190.4882749999998
34,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001,83.3856000000001
35,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667,95.1237916666667
36,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015,79.84072500000015
37,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667,64.9672166666667
38,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334,58.1429583333334
