;1;2
0;3872,779496833337;4066,4184716750037
1;3967,33114916667;4165,697706625004
2;4254,746973666671;4467,484322350005
3;4257,688545166671;4470,572972425005
4;4217,077939920975;4427,931836917024
5;4241,818124105729;4453,909030311016
6;5655,901433923704;5938,696505619889
7;8785,677371947473;9224,961240544848
8;8401,853197184322;8821,945857043538
9;7895,18494671602;8289,94419405182
10;9973,921236750783;10472,617298588322
11;9666,068734103463;10149,372170808636
12;9279,889275496596;9743,883739271427
13;10536,524399899849;11063,350619894842
14;20070,07780822132;21073,581698632384
15;14148,196056333338;14855,605859150006
16;11612,498596500009;12193,12352632501
17;8648,979850500018;9081,42884302502
18;10247,709965181564;10760,095463440643
19;14243,28283203519;14955,446973636948
20;18024,506989842244;18925,732339334358
21;19862,674374779264;20855,80809351823
22;17532,256775196376;18408,869613956194
23;10171,22857466668;10679,790003400014
24;3768,3757891666714;3956,794578625005
25;3897,274003000004;4092,1377031500047
26;4182,678277333339;4391,812191200006
27;4216,5633471666715;4427,391514525006
28;4296,831860166671;4511,673453175004
29;4518,642229375442;4744,574340844215
30;5682,396861304331;5966,516704369547
31;9254,012060780782;9716,712663819822
32;9790,887667177489;10280,432050536363
33;7865,771085124197;8259,059639380408
34;13227,532493156945;13888,909117814792
35;12053,780208051092;12656,469218453647
36;8842,03989502859;9284,141889780021
37;9190,739477174928;9650,276451033675
38;10741,515367104277;11278,591135459492
39;12728,786390000005;13365,225709500006
40;11328,689343666676;11895,123810850011
41;8695,123386000021;9129,879555300022
42;10640,486753580359;11172,511091259377
43;13819,085567737677;14510,03984612456
44;18641,581263710017;19573,66032689552
45;21801,454670895986;22891,527404440785
46;18091,673837710296;18996,257529595812
47;11054,400099833343;11607,120104825011
48;4070,6260718333374;4274,157375425005
49;3930,8464623333375;4127,388785450004
50;4091,3616095000034;4295,929689975003
51;4191,064733833337;4400,617970525004
52;4374,193309530061;4592,902975006565
53;4884,780276224747;5129,019290035984
54;5613,860572661812;5894,553601294902
55;9394,400104869612;9864,120110113094
56;9273,688693896216;9737,373128591027
57;8145,2732027574675;8552,536862895342
58;7939,432249415127;8336,403861885885
59;8587,473998720023;9016,847698656024
60;8600,138972303766;9030,145920918954
61;9474,658818840824;9948,391759782866
62;11436,148637609576;12007,956069490056
63;12514,81330483334;13140,553970075009
64;10626,03465116668;11157,336383725014
65;8276,756230500017;8690,594042025019
66;10380,507003632869;10899,532353814513
67;13277,328138988483;13941,194545937908
68;17561,982590662265;18440,08172019538
69;20601,286591259974;21631,350920822973
70;17515,958195754418;18391,75610554214
71;10469,43124033334;10992,902802350009
72;3589,394842166673;3768,8645842750066
73;3980,3315656666696;4179,348143950003
74;3918,184653333337;4114,093886000004
75;3880,2042146666713;4074,214425400005
76;3962,036086666671;4160,137891000005
77;4260,746575479701;4473,783904253686
78;5833,162031568742;6124,82013314718
79;8855,160174866149;9297,918183609456
80;8750,392640811195;9187,912272851754
81;8969,784801044425;9418,274041096647
82;8344,367750639422;8761,586138171393
83;14453,521093857073;15176,197148549927
84;8880,342878190828;9324,360022100369
85;10158,946811493368;10666,894152068036
86;11897,957325866668;12492,855192160001
87;11584,689002666673;12163,923452800007
88;11228,803388666676;11790,24355810001
89;9828,232143000008;10319,64375015001
90;10202,197221574039;10712,307082652742
91;13690,539177024766;14375,066135876004
92;16516,812062577883;17342,652665706777
93;19595,097947181872;20574,852844540965
94;16999,014072461534;17848,964776084613
95;10553,44045816668;11081,112481075015
96;3755,2891498333397;3943,053607325007
97;3951,9071811666727;4149,502540225007
98;3974,3337815000023;4173,050470575003
99;4212,985493500004;4423,634768175004
100;4924,479425739828;5170,703397026819
101;5138,904471672756;5395,849695256394
102;5640,894319927049;5922,939035923401
103;8912,766832537136;9358,405174163992
104;9092,816310113873;9547,457125619567
105;8395,337937011764;8815,104833862351
106;8133,497948998772;8540,172846448711
107;8412,31671591199;8832,932551707589
108;8920,764242681635;9366,802454815717
109;9509,59747730536;9985,077351170628
110;11792,18322021937;12381,792381230338
111;12495,046120666671;13119,798426700005
112;11262,106798500008;11825,21213842501
113;9357,198886000015;9825,058830300015
114;11086,327419190151;11640,64379014966
115;14817,180622258536;15558,039653371465
116;18379,18136681896;19298,14043515991
117;19974,271383644416;20972,98495282664
118;16889,095160068708;17733,549918072145
119;10619,304533666675;11150,26976035001
120;3832,858269333339;4024,5011828000065
121;4143,658889000005;4350,841833450006
122;4260,394010333337;4473,4137108500045
123;4349,193343166671;4566,653010325005
124;4292,493984000003;4507,118683200004
125;4397,867421337977;4617,760792404876
126;4428,919599938374;4650,365579935293
127;6288,967684937199;6603,416069184059
128;6983,558043549987;7332,735945727487
129;6287,91086923115;6602,306412692708
130;7310,982390339033;7676,531509855985
131;7970,2115547163;8368,722132452116
132;9293,016479956508;9757,667303954335
133;9404,470802446933;9874,69434256928
134;8928,799400931774;9375,239370978363
135;8270,689243666677;8684,22370585001
136;7930,859985166678;8327,402984425013
137;8577,538300000017;9006,415215000017
138;10876,538761015909;11420,365699066704
139;13856,864744018016;14549,707981218917
140;17928,575457441082;18825,004230313138
141;20452,59150413293;21475,22107933958
142;18005,745760445978;18906,033048468278
143;10017,494781166675;10518,36952022501
144;4236,720329666672;4448,556346150006
145;3949,015699833337;4146,466484825004
146;4156,732678833337;4364,569312775004
147;4226,831577000003;4438,173155850003
148;4185,360279041799;4394,628292993889
149;4503,299477358969;4728,464451226918
150;4856,307212062637;5099,1225726657685
151;5861,6505800182285;6154,73310901914
152;6761,400368492472;7099,470386917096
153;14208,356504166222;14918,774329374533
154;8323,984838749728;8740,184080687215
155;7572,2032198728975;7950,8133808665425
156;10163,119411952168;10671,275382549777
157;10254,709828655818;10767,44532008861
158;8757,215963642273;9195,076761824386
159;8442,799498500011;8864,939473425013
160;8105,013863000007;8510,264556150009
161;9178,976878166679;9637,925722075013
162;10577,436780561035;11106,308619589086
163;13474,696499187312;14148,431324146679
164;18169,598118979633;19078,078024928614
165;20948,648433494902;21996,080855169646
166;17151,643511500868;18009,225687075912
167;10703,51534150001;11238,69110857501
168;3831,579281333339;4023,1582454000063
169;3935,158307166672;4131,916222525006
170;3899,8151723333376;4094,8059309500045
171;3996,2023470000045;4196,012464350005
172;3925,02044590832;4121,271468203737
173;4180,509225313359;4389,534686579027
174;5218,78571534504;5479,725001112292
175;8798,544001343644;9238,471201410826
176;8684,385605593885;9118,60488587358
