;1,0;2,0
1,0;0,0;432812,4837631129
2,0;0,0;461477,78895091324
3,0;0,0;430550,7900487644
4,0;0,0;318517,4061564631
5,0;0,0;156753,50188518694
6,0;0,0;346411,3512082482
7,0;21,264347392073645;612342,7922178695
8,0;193,87943726310678;589845,4488572419
9,0;382,00142334805616;455267,63775113114
10,0;561,6517639994377;302666,5831583046
11,0;708,8004041080005;186152,97294996947
12,0;805,3859597819826;101622,20796870229
13,0;840,2869121073561;52911,455329675926
14,0;810,5032315823352;28713,43984937045
15,0;718,4495360580866;26851,956428353315
16,0;574,5458234320569;55376,93184864863
17,0;396,7639584988859;163731,52882473136
18,0;205,4929112396814;315528,53577326
19,0;24,888458242453662;459314,14269689255
20,0;0,0;515455,17962058535
21,0;0,0;494445,85076248826
22,0;0,0;479674,625536616
23,0;0,0;418687,2211515621
24,0;0,0;342460,4182672972
25,0;0,0;301291,98571944406
26,0;0,0;281578,34874095046
27,0;0,0;279487,42483751616
28,0;0,0;280292,2738447967
29,0;0,0;162125,4603868448
30,0;0,0;285957,74212925
31,0;28,322111307338357;357131,3538335267
32,0;170,6103267729544;251511,4672618807
33,0;328,73452284402254;163796,4699155309
34,0;481,6748526485176;106525,24179564409
35,0;608,1980671139629;70112,19710394875
36,0;691,9593279132814;33433,89207327485
37,0;722,7564357073467;10984,898936678072
38,0;696,9762701096087;1899,9632091253363
39,0;617,3291660010698;1232,4251852190343
40,0;493,77618566780933;1298,7250387547226
41,0;342,7059628279571;5453,552193600943
42,0;182,4907004408241;38143,734728861025
43,0;34,71151960495859;136798,2142779257
44,0;0,0;312153,9320995474
45,0;0,0;543186,9277818466
46,0;0,0;566248,5377003533
47,0;0,0;266828,5289760745
48,0;0,0;84107,29516452474
49,0;0,0;50449,965996801555
50,0;0,0;30951,21156885608
51,0;0,0;20003,389474141757
52,0;0,0;25205,048092633744
53,0;0,0;2899,2113993511202
54,0;0,0;1175,7023267287452
55,0;28,514575592985793;1934,9285855362145
56,0;164,4934069667435;2412,4517461167566
57,0;316,80130878517133;2128,8625465055843
58,0;464,68610682437725;1133,94807938253
59,0;587,3815549020251;21,934371384719565
60,0;668,9610677778534;0,0
61,0;699,2901444441692;0,0
62,0;674,5334887619862;0,0
63,0;597,546948398562;0,0
64,0;477,50578693264697;0,0
65,0;331,9212445947419;0,0
66,0;177,9736140363613;1564,3277271195045
67,0;36,56844848774459;16375,675685232598
68,0;0,0;30450,59792913452
69,0;0,0;24211,370329189744
