;1;2;3;4
1;0;18259,85047;0;18259,85047
2;0;19897,00504;0;19897,00504
3;0;18637,33714;0;18637,33714
4;0;13637,27082;0;13637,27082
5;0;9144,889364;0;9144,889364
6;0;19908,69551;0;19908,69551
7;21,26434739;32942,55314;21,26434739;32942,55314
8;193,8794373;32593,93428;193,8794373;32593,93428
9;382,0014233;26637,05358;382,0014233;26637,05358
10;561,651764;18721,59798;561,651764;18721,59798
11;708,8004041;12155,00332;708,8004041;12155,00332
12;805,3859598;6946,278275;805,3859598;6946,278275
13;840,2869121;3410,049262;840,2869121;3410,049262
14;810,5032316;1792,399844;810,5032316;1792,399844
15;718,4495361;1348,655649;718,4495361;1348,655649
16;574,5458234;2198,472679;574,5458234;2198,472679
17;396,7639585;4050,247462;396,7639585;4050,247462
18;205,4929112;9646,917902;205,4929112;9646,917902
19;24,88845824;15601,17968;24,88845824;15601,17968
20;0;18821,3468;0;18821,3468
21;0;18841,50552;0;18841,50552
22;0;18640,63379;0;18640,63379
23;0;16002,36577;0;16002,36577
24;0;12318,64588;0;12318,64588
25;0;10208,8967;0;10208,8967
26;0;9462,411441;0;9462,411441
27;0;9448,358465;0;9448,358465
28;0;9970,325406;0;9970,325406
29;0;9308,005179;0;9308,005179
30;0;16795,33764;0;16795,33764
31;28,32211131;21547,57198;28,32211131;21547,57198
32;170,6103268;15961,60447;170,6103268;15961,60447
33;328,7345228;10563,423;328,7345228;10563,423
34;481,6748526;7415,960128;481,6748526;7415,960128
35;608,1980671;4400,545731;608,1980671;4400,545731
36;691,9593279;2297,364207;691,9593279;2297,364207
37;722,7564357;473,9527547;722,7564357;473,9527547
38;696,9762701;252,8126209;696,9762701;252,8126209
39;617,329166;92,34686262;617,329166;92,34686262
40;493,7761857;54,38875808;493,7761857;54,38875808
41;342,7059628;152,3280802;342,7059628;152,3280802
42;182,4907004;457,254548;182,4907004;457,254548
43;34,7115196;3397,195924;34,7115196;3397,195924
44;0;9540,574793;0;9540,574793
45;0;18422,27973;0;18422,27973
46;0;20324,07032;0;20324,07032
47;0;8624,1905;0;8624,1905
48;0;1875,386103;0;1875,386103
49;0;613,0203233;0;613,0203233
50;0;372,9252062;0;372,9252062
51;0;256,7483912;0;256,7483912
52;0;293,5599839;0;293,5599839
53;0;300,8859989;0;300,8859989
54;0;118,4527824;0;118,4527824
55;28,51457559;253,438569;28,51457559;253,438569
56;164,493407;344,0651523;164,493407;344,0651523
57;316,8013088;297,6916633;316,8013088;297,6916633
58;464,6861068;119,5495273;464,6861068;119,5495273
59;587,3815549;0;587,3815549;0
60;668,9610678;0;668,9610678;0
61;699,2901444;0;699,2901444;0
62;674,5334888;0;674,5334888;0
63;597,5469484;0;597,5469484;0
64;477,5057869;0;477,5057869;0
65;331,9212446;0;331,9212446;0
66;177,973614;2,371312203;177,973614;2,371312203
67;36,56844849;271,4969696;36,56844849;271,4969696
68;0;402,2351049;0;402,2351049
69;0;325,4253578;0;325,4253578
70;0;131,7142494;0;131,7142494
71;0;199,9371909;0;199,9371909
72;0;475,3332205;0;475,3332205
73;0;1972,709278;0;1972,709278
74;0;2139,355785;0;2139,355785
75;0;1195,074223;0;1195,074223
76;0;828,2659016;0;828,2659016
77;0;495,1965988;0;495,1965988
78;0;264,7149824;0;264,7149824
